5.78900003433,8.00
5.80700016022,7.00
5.82100009918,8.00
5.83700013161,8.00
5.85400009155,8.00
5.8710000515,9.00
5.88800001144,8.00
5.90500020981,8.00
5.92100000381,8.00
5.93800020218,7.00
5.95500016212,8.00
5.97100019455,7.00
5.9880001545,9.00
6.00500011444,8.00
6.02100014687,8.00
6.03800010681,8.00
6.05500006676,7.00
6.07100009918,8.00
6.08800005913,8.00
6.10400009155,8.00
6.1210000515,8.00
6.13800001144,8.00
6.15400004387,8.00
6.17000007629,9.00
6.18800020218,8.00
6.2040002346,8.00
6.22200012207,7.00
6.2380001545,8.00
6.25600004196,8.00
6.27100014687,7.00
6.28800010681,8.00
6.30400013924,8.00
6.32100009918,8.00
6.33800005913,8.00
6.35400009155,8.00
6.3710000515,8.00
6.38700008392,8.00
6.40400004387,9.00
6.4240000248,8.00
6.43800020218,7.00
6.45600008965,8.00
6.47300004959,7.00
6.4880001545,8.00
6.50400018692,7.00
6.52500009537,8.00
6.54000020027,8.00
6.55500006676,7.00
6.5720000267,8.00
6.59000015259,7.00
6.60500001907,9.00
6.6210000515,8.00
6.63800001144,8.00
6.65400004387,8.00
6.67200016975,7.00
6.68700003624,9.00
6.7040002346,8.00
6.72200012207,8.00
6.7380001545,8.00
6.75500011444,8.00
6.77200007439,8.00
6.78800010681,8.00
6.80400013924,8.00
6.82100009918,8.00
6.83700013161,8.00
6.85400009155,8.00
6.87000012398,8.00
6.88800001144,8.00
6.90400004387,8.00
6.92100000381,8.00
6.93800020218,8.00
6.95500016212,8.00
6.97200012207,8.00
6.98900008202,8.00
7.00600004196,8.00
7.02100014687,9.00
7.03700017929,8.00
7.05400013924,8.00
7.07100009918,8.00
7.08900022507,7.00
7.10600018501,8.00
7.12000012398,7.00
7.13900017738,8.00
7.15500020981,8.00
7.17100000381,7.00
7.18800020218,8.00
7.2040002346,7.00
7.22100019455,9.00
7.2380001545,7.00
7.25400018692,8.00
7.27100014687,8.00
7.28700017929,8.00
7.30400013924,8.00
7.32100009918,7.00
7.34100008011,8.00
7.35400009155,8.00
7.3710000515,7.00
7.38700008392,8.00
7.40600013733,8.00
7.42100000381,8.00
7.43700003624,8.00
7.4540002346,8.00
7.47100019455,8.00
7.4880001545,8.00
7.50400018692,7.00
7.52200007439,8.00
7.53700017929,8.00
7.55400013924,8.00
7.57100009918,7.00
7.59000015259,8.00
7.60600018501,8.00
7.6210000515,8.00
7.63800001144,9.00
7.65500020981,7.00
7.67100000381,8.00
7.68700003624,8.00
7.70500016212,8.00
7.72100019455,8.00
7.7380001545,7.00
7.75400018692,8.00
7.77100014687,7.00
7.78800010681,7.00
7.80400013924,8.00
7.82100009918,8.00
7.83800005913,8.00
7.85400009155,8.00
7.8710000515,8.00
7.88900017738,8.00
7.90500020981,7.00
7.92000007629,8.00
7.93700003624,8.00
7.9540002346,9.00
7.97200012207,8.00
7.98900008202,8.00
8.00400018692,8.00
8.02200007439,8.00
8.03900003433,8.00
8.05500006676,7.00
8.07100009918,7.00
8.08800005913,8.00
8.10400009155,8.00
8.1210000515,8.00
8.13800001144,7.00
8.15400004387,8.00
8.17100000381,8.00
8.18800020218,8.00
8.2040002346,8.00
8.22100019455,8.00
8.23900008202,7.00
8.25400018692,8.00
8.27100014687,8.00
8.28700017929,8.00
8.30400013924,8.00
8.32400012016,8.00
8.33800005913
